"full_name","aka","relations","birthday","age","birth_location","bowling_style","batting_style","fielding_position","playing_role","links"
"Deepak Jagbir Hooda",NA,NA," 1995-",NA," Rohtak,NA","Right arm Offbreak","Right hand Bat",NA,"Allrounder","https://www.espncricinfo.com/player/deepak-hooda-497121"
"Ishan Pranav Kumar Pandey Kishan",NA,NA," 1998-",NA," Patna, Bihar",NA,"Left hand Bat","Wicketkeeper","Wicketkeeper Batter","https://www.espncricinfo.com/player/ishan-kishan-720471"
"Shreyas Santosh Iyer",NA,NA," 1994-",NA," Mumbai,NA","Right arm Offbreak, Legbreak Googly","Right hand Bat",NA,"Top order Batter","https://www.espncricinfo.com/player/shreyas-iyer-642519"
"Venkatesh Rajasekaran Iyer","Venkatesh Iyer",NA," 1994-",NA," Indore, Madhya Pradesh","Right arm Medium","Left hand Bat",NA,"Allrounder","https://www.espncricinfo.com/player/venkatesh-iyer-851403"
"Ravindrasinh Anirudhsinh Jadeja",NA,NA," 1988-",NA," Navagam-Khed, Saurashtra","Slow Left arm Orthodox","Left hand Bat",NA,"Allrounder","https://www.espncricinfo.com/player/ravindra-jadeja-234675"
"Krishnakumar Dinesh Karthik","Dinesh",NA," 1985-",NA," Madras (now Chennai), Tamil Nadu","Right arm Offbreak","Right hand Bat","Wicketkeeper","Wicketkeeper Batter","https://www.espncricinfo.com/player/dinesh-karthik-30045"
"Harmanpreet Kaur Bhullar",NA,NA," 1989-",NA," Punjab,NA","Right arm Offbreak","Right hand Bat",NA,"Allrounder","https://www.espncricinfo.com/player/harmanpreet-kaur-372317"
"Virat Kohli",NA,NA," 1988-",NA," Delhi,NA","Right arm Medium","Right hand Bat",NA,"Top order Batter","https://www.espncricinfo.com/player/virat-kohli-253802"
"Kuldeep Yadav",NA,NA," 1994-",NA," Kanpur, Uttar Pradesh","Left arm Wrist spin","Left hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/kuldeep-yadav-559235"
"Bhuvneshwar Kumar Singh",NA,NA," 1990-",NA," Meerut, Uttar Pradesh","Right arm Medium","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/bhuvneshwar-kumar-326016"
"Smriti Shriniwas Mandhana",NA,NA," 1996-",NA," Bombay (now Mumbai), Maharashtra","Right arm Offbreak","Left hand Bat",NA,"Opening Batter","https://www.espncricinfo.com/player/smriti-mandhana-597806"
"Sabbhineni Meghana",NA,NA," 1996-",NA," Krishna, Andhra Pradesh","Right arm Medium","Right hand Bat",NA,"Opening Batter","https://www.espncricinfo.com/player/sabbhineni-meghana-556529"
"Meghna Singh",NA,NA," 1994-",NA," Bijnor, Uttar Pradesh","Right arm Medium","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/meghna-singh-709839"
"Mohammed Shami Ahmed",NA,"Mohammed Kaif (brother)"," 1990-",NA," Amroha, Uttar Pradesh","Right arm Fast","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/mohammed-shami-481896"
"Mohammed Siraj",NA,NA," 1994-",NA," Hyderabad,NA","Right arm Medium fast","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/mohammed-siraj-940973"
"Kiran Prabhu Navgire",NA,NA,"NA-",NA,"NA,NA",NA,"Right hand Bat",NA,"Middle order Batter","https://www.espncricinfo.com/player/kiran-prabhu-navgire-1289983"
"Hardik Himanshu Pandya",NA,"KH Pandya (brother)"," 1993-",NA," Choryasi, Gujarat","Right arm Medium fast","Right hand Bat",NA,"Allrounder","https://www.espncricinfo.com/player/hardik-pandya-625371"
"Rishabh Rajendra Pant",NA,NA," 1997-",NA," Haridwar, Uttarakhand",NA,"Left hand Bat","Wicketkeeper","Wicketkeeper Batter","https://www.espncricinfo.com/player/rishabh-pant-931581"
"Axar Rajeshbhai Patel","Akshar Patel",NA," 1994-",NA," Anand, Gujarat","Slow Left arm Orthodox","Left hand Bat",NA,"Bowling Allrounder","https://www.espncricinfo.com/player/axar-patel-554691"
"Harshal Vikram Patel",NA,NA," 1990-",NA," Sanand, Gujarat","Right arm Medium","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/harshal-patel-390481"
"Poonam Yadav",NA,NA," 1991-",NA," Agra, Uttar Pradesh","Legbreak Googly","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/poonam-yadav-630972"
"Muralikrishna Prasidh Krishna",NA,NA," 1996-",NA," Bangalore, Karnataka","Right arm Fast medium","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/prasidh-krishna-917159"
"Cheteshwar Arvind Pujara",NA,"AS Pujara (father),BS Pujara (uncle)"," 1988-",NA," Rajkot, Gujarat","Legbreak","Right hand Bat",NA,"Top order Batter","https://www.espncricinfo.com/player/cheteshwar-pujara-32540"
"Ajinkya Madhukar Rahane",NA,NA," 1988-",NA," Ashwi-KD, Maharashtra","Right arm Medium","Right hand Bat",NA,"Top order Batter","https://www.espncricinfo.com/player/ajinkya-rahane-277916"
"Kannaur Lokesh Rahul",NA,NA," 1992-",NA," Bangalore, Karnataka",NA,"Right hand Bat","Wicketkeeper","Opening Batter","https://www.espncricinfo.com/player/kl-rahul-422108"
"Mithali Dorai Raj",NA,NA," 1982-",NA," Jodhpur, Rajasthan","Legbreak","Right hand Bat",NA,"Top order Batter","https://www.espncricinfo.com/player/mithali-raj-54273"
"Sneh Rana",NA,NA," 1994-",NA," Dehra Dun, Uttarakhand","Right arm Offbreak","Right hand Bat",NA,"Bowling Allrounder","https://www.espncricinfo.com/player/sneh-rana-556537"
"Ravi Bishnoi",NA,NA," 2000-",NA," Jodhpur, Rajasthan","Legbreak Googly","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/ravi-bishnoi-1175441"
"Renuka Singh Thakur",NA,NA," 1996-",NA," Shimla, Himachal Pradesh","Right arm Medium fast","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/renuka-singh-960853"
"Jemimah Ivan Rodrigues",NA,NA," 2000-",NA," Mumbai, Maharashtra","Right arm Offbreak","Right hand Bat",NA,"Middle order BatterEducationSt. Joseph's Convent high school, Bandra. Rizvi College, Bandra","https://www.espncricinfo.com/player/jemimah-rodrigues-883405"
"Wriddhiman Prasanta Saha",NA,NA," 1984-",NA," Shaktigarh,NA",NA,"Right hand Bat","Wicketkeeper","Wicketkeeper Batter","https://www.espncricinfo.com/player/wriddhiman-saha-279810"
"Sanju Viswanath Samson",NA,NA," 1994-",NA," Pulluvila, Vizhinjam",NA,"Right hand Bat","Wicketkeeper","Wicketkeeper Batter","https://www.espncricinfo.com/player/sanju-samson-425943"
"Shafali Verma",NA,NA," 2004-",NA," Rohtak, Haryana","Right arm Offbreak","Right hand Bat",NA,"Opening Batter","https://www.espncricinfo.com/player/shafali-verma-1182523"
"Shahbaz Ahmed",NA,NA," 1994-",NA," Mewat, Haryana","Slow Left arm Orthodox","Left hand Bat",NA,"Allrounder","https://www.espncricinfo.com/player/shahbaz-ahmed-1159711"
"Deepti Bhagwan Sharma",NA,NA," 1997-",NA," Agra, Uttar Pradesh","Right arm Offbreak","Left hand Bat",NA,"Allrounder","https://www.espncricinfo.com/player/deepti-sharma-597811"
"Ishant Sharma",NA,NA," 1988-",NA," Delhi,NA","Right arm Fast medium","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/ishant-sharma-236779"
"Rohit Gurunath Sharma",NA,NA," 1987-",NA," Bansod, Nagpur","Right arm Offbreak","Right hand Bat",NA,"Top order Batter","https://www.espncricinfo.com/player/rohit-sharma-34102"
"Shubman Gill",NA,NA," 1999-",NA," Fazilka, Punjab","Right arm Offbreak","Right hand Bat",NA,"Opening Batter","https://www.espncricinfo.com/player/shubman-gill-1070173"
"Shardul Narendra Thakur",NA,NA," 1991-",NA," Palghar, Maharashtra","Right arm Medium","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/shardul-thakur-475281"
"Umran Malik",NA,NA," 1999-",NA," Srinagar, Jammu & Kashmir","Right arm Fast","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/umran-malik-1246528"
"Varun Chakravarthy Vinod",NA,NA," 1991-",NA," Bidar, Karnataka","Legbreak Googly","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/varun-chakravarthy-1108375"
"Pooja Vastrakar",NA,NA," 1999-",NA," Bilaspur, Madhya Pradesh","Right arm Medium","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/pooja-vastrakar-883413"
"Gade Hanuma Vihari",NA,NA," 1993-",NA," Kakinada, Andhra Pradesh","Right arm Offbreak","Right hand Bat",NA,"Batting Allrounder","https://www.espncricinfo.com/player/hanuma-vihari-452044"
"Washington Sundar",NA,"M Shailaja (sister)"," 1999-",NA," Chennai, Tamil Nadu","Right arm Offbreak","Left hand Bat",NA,"Bowling Allrounder","https://www.espncricinfo.com/player/washington-sundar-719715"
"Jayant Yadav","Jayant Yadav",NA," 1990-",NA," Delhi,NA","Right arm Offbreak","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/jayant-yadav-447587"
"Radha Prakash Yadav",NA,NA," 2000-",NA," Mumbai, Maharashtra","Slow Left arm Orthodox","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/radha-yadav-960737"
"Suryakumar Ashok Yadav",NA,NA," 1990-",NA," Mumbai, Maharashtra","Right arm Medium, Right arm Offbreak","Right hand Bat",NA,"Batter","https://www.espncricinfo.com/player/suryakumar-yadav-446507"
"Umeshkumar Tilak Yadav",NA,NA," 1987-",NA," Nagpur, Maharashtra","Right arm Fast","Right hand Bat",NA,"Bowler","https://www.espncricinfo.com/player/umesh-yadav-376116"
